"Provincia, cantón y distrito",Población de 15 años y más,Tasa neta de participación,Tasa de ocupación,Tasa de desempleo abierto,Porcentaje de población económicamente inactiva,Relación de dependencia económica,"Porcentaje de población ocupada  (Sector 
Primario)",Porcentaje de población ocupada  (Sector Secundario),Porcentaje de población ocupada  (Sector Terciario)
San Vicente       ,25728,"58,0690298507463","56,2733208955224","3,09236947791165","41,9309701492537","1,07483266398929","1,09131095455173","13,344384583506","85,5643044619423"
San Jerónimo      ,4669,"56,7144998929107","55,0867423431142","2,87009063444109","43,2855001070893","1,32401812688822","8,3203732503888","22,3950233281493","69,2846034214619"
La Trinidad       ,15047,"60,3243171396292","58,3106267029973","3,33810730417539","39,6756828603708","1,17770188388234","0,980168680191475","18,8397538180989","80,1800775017096"
San Pedro         ,20841,"57,4204692673096","55,9330166498729","2,59045709033175","42,5795307326904","1,00359321467369","1,03800291670241","10,8518486746161","88,1101484086815"
Sabanilla         ,9074,"60,5245757108221","58,7723165087062","2,89512017479971","39,4754242891779","0,961944646758922","0,918807425464092","11,4569660603788","87,6242265141571"
Mercedes,4056,"57,7662721893491","56,6321499013807","1,9632949210414","42,2337278106509","1,00085360648741","1,13191118850675","9,18589464518938","89,6821941663039"
San Rafael        ,7590,"60,9090909090909","58,3662714097497","4,17477828250054","39,0909090909091","1,09647415098421","1,8510158013544","19,0067720090293","79,1422121896163"
San Pablo         ,1027,"46,34858812074","45,0827653359299","2,73109243697479","53,65141187926","1,85084033613445","15,9827213822894","15,7667386609071","68,2505399568035"
San Pedro         ,520,"48,8461538461539","47,3076923076923","3,1496062992126","51,1538461538462","1,54330708661417","25,609756097561","17,8861788617886","56,5040650406504"
San Juan de Mata  ,885,"50,2824858757062","46,5536723163842","7,41573033707865","49,7175141242938","1,6561797752809","31,0679611650485","14,3203883495146","54,6116504854369"
San Luis          ,397,"43,5768261964735","42,0654911838791","3,46820809248555","56,4231738035265","1,98843930635838","47,9041916167665","8,38323353293413","43,7125748502994"
Carara,1304,"49,3098159509202","48,0061349693252","2,64385692068429","50,6901840490798","1,8149300155521","45,8466453674121","8,94568690095847","45,2076677316294"
Santa María       ,3461,"49,5810459404796","48,2808436867957","2,62237762237762","50,4189540595204","1,69289044289044","34,4105326152005","11,4901256732496","54,09934171155"
Jardín            ,386,"53,8860103626943","53,8860103626943",-,"46,1139896373057","1,51923076923077","50,9615384615385","14,4230769230769","34,6153846153846"
Copey            ,1317,"54,7456340167046","54,5178435839028","0,416088765603329","45,2543659832954","1,50069348127601","69,4986072423398","6,68523676880223","23,8161559888579"
Curridabat        ,24057,"57,9249282952987","56,2829945545995","2,8345891639756","42,0750717047013","1,06795837818443","1,23338257016248","14,5716395864106","84,1949778434269"
Granadilla        ,11665,"59,9571367338191","58,105443634805","3,08836145267372","40,0428632661809","1,1129539605376","1,50486869282974","18,2502213042195","80,2449100029507"
Sánchez           ,4367,"64,3233340966338","63,3157774215709","1,56639373442506","35,6766659033662","0,909576361694553","2,85714285714286","12,2242314647378","84,9186256781194"
Tirrases          ,11827,"57,6223894478735","55,3986640737296","3,85913426265591","42,3776105521265","1,38400586940572","0,885225885225885","24,7100122100122","74,4047619047619"
San Isidro de El General,33748,"51,271186440678","49,3214412705938","3,80280876148645","48,728813559322","1,61960353695891","9,67858215680385","14,0102132772604","76,3112045659357"
El General        ,4651,"45,4740915932058","43,6895291335197","3,92434988179669","54,5259084067942","2,01323877068558","32,5787401574803","15,3543307086614","52,0669291338583"
Daniel Flores     ,24565,"49,2814980663546","47,4821901078771","3,6510821080456","50,7185019336454","1,7702792003965","10,5366941015089","16,0065157750343","73,4567901234568"
Rivas            ,4852,"47,4031327287716","46,1046990931575","2,73913043478261","52,5968672712284","1,86565217391304","53,1962449709432","8,89584264640143","37,9079123826553"
San Pedro         ,6317,"42,1877473484249","40,763020421086","3,37711069418386","57,8122526515751","2,41538461538462","61,9805825242718","7,68932038834952","30,3300970873786"
Platanares        ,5175,"44,3478260869565","43,4202898550725","2,09150326797386","55,6521739130435","2,13856209150327","51,4018691588785","12,9506008010681","35,6475300400534"
Pejibaye          ,5749,"44,0598364933032","43,5206122803966","1,2238452427951","55,9401635066968","2,15633636004737","67,4260591526779","7,27418065547562","25,2997601918465"
Cajón  ,6007,"41,4016980189779","39,3707341434993","4,90550864495376","58,5983019810221","2,43466023321271","54,5877378435518","9,4291754756871","35,9830866807611"
Barú             ,1755,"47,7492877492878","46,3817663817664","2,86396181384248","52,2507122507122","1,85560859188544","42,014742014742","15,7248157248157","42,2604422604423"
Río Nuevo         ,2166,"46,0757156048015","45,6602031394275","0,901803607214429","53,9242843951985","2,06713426853707","59,8584428715875","10,2123356926188","29,9292214357937"
Páramo            ,3201,"47,2977194626679","46,2667916276164","2,17965653896962","52,7022805373321","1,91281373844122","51,2491559756921","12,559081701553","36,1917623227549"
San Pablo         ,3123,"47,6785142491194","46,3016330451489","2,88784419073203","52,3214857508806","1,82672934855608","31,5352697095436","11,6182572614108","56,8464730290456"
San Andrés        ,1174,"46,0817717206133","44,8040885860307","2,77264325323475","53,9182282793867","1,91682070240296","63,4980988593156","4,37262357414449","32,1292775665399"
Llano Bonito      ,1552,"44,2654639175258","43,1701030927835","2,4745269286754","55,7345360824742","2,07278020378457","71,7910447761194","5,07462686567164","23,134328358209"
San Isidro        ,1123,"44,5235975066785","42,7426536064114",4,"55,4764024933215","2,062","63,75","7,70833333333333","28,5416666666667"
Santa Cruz        ,1271,"51,9276160503541","51,6915814319434","0,454545454545455","48,0723839496459","1,52272727272727","49,7716894977169","26,4840182648402","23,7442922374429"
San Antonio       ,841,"48,5136741973841","47,8002378121284","1,47058823529412","51,4863258026159","1,71078431372549","63,1840796019901","5,97014925373134","30,8457711442786"
Alajuela          ,34485,"55,0848194867334","53,3768305060171","3,100652769004","44,9151805132666","1,26231838281744","1,55375672298582","20,9431194654208","77,5031238115934"
San José          ,32052,"56,6704105828029","54,6892549606889","3,49592600748734","43,3295894171971","1,29332746091169","1,95675737349535","25,4834845113811","72,5597581151235"
Carrizal          ,5077,"57,041559976364","54,8946228087453","3,76381215469613","42,958440023636","1,36740331491713","14,8546824542519","21,6720487979907","63,4732687477575"
San Antonio       ,19002,"57,2308178086517","55,0573623829071","3,79770114942529","42,7691821913483","1,29618390804598","3,17338940929077","34,2190785700631","62,6075320206462"
Guácima           ,14959,"55,7323350491343","54,1012099739288","2,92671224661149","44,2676649508657","1,42089480628523","8,56295564067713","34,2394662053627","57,1975781539602"
San Isidro        ,12938,"54,9234812181172","52,6742927809553","4,09513087531663","45,0765187818828","1,43371798480158","13,3822450476889","22,2890682318415","64,3286867204696"
Sabanilla         ,6557,"53,2865639774287","51,746225407961","2,89066971951918","46,7134360225713","1,59273039496279","29,0598290598291","20,2770409666961","50,6631299734748"
San Rafael        ,20137,"56,4731588617967","53,70214033868","4,90678860358776","43,5268411382033","1,3081252198382","4,44793785833179","36,5267246162382","59,02533752543"
Río Segundo       ,8382,"56,2634216177523","54,151753758053","3,75318066157761","43,7365783822477","1,28880407124682","1,78453403833444","25,7325402070941","72,4829257545715"
Desamparados      ,19768,"57,1428571428571","55,028328611898","3,70042492917847","42,8571428571429","1,31134915014164","2,69350983636698","24,7655819084391","72,540908255194"
Turrúcares        ,5772,"52,6507276507276","51,4206514206514","2,33629483382692","47,3492723492724","1,51069430733794","13,9150943396226","20,5188679245283","65,5660377358491"
Tambor            ,8180,"53,4596577017115","52,0048899755501","2,72124399725589","46,5403422982885","1,51360621998628","8,90926187118007","29,2900799247767","61,8006582040433"
Garita          ,5619,"55,3123331553657","53,7106246663107","2,8957528957529","44,6876668446343","1,34137709137709","9,84095427435388","22,1338634857522","68,025182239894"
Sarapiquí         ,2075,"51,7590361445783","51,1807228915663","1,11731843575419","48,2409638554217","1,64618249534451","21,7514124293785","28,5310734463277","49,7175141242938"
San Ramón         ,7220,"50,9695290858726","49,6952908587258","2,5","49,0304709141274","1,36875","2,64771460423634","14,2697881828317","83,082497212932"
Santiago          ,3340,"52,8443113772455","51,2574850299401","3,0028328611898","47,1556886227545","1,56940509915014","23,6565420560748","19,9766355140187","56,3668224299065"
San Juan          ,8957,"50,8987384168807","48,967288154516","3,79469181838122","49,1012615831193","1,56525553849528","5,56315549475604","20,7934336525308","73,6434108527132"
Piedades Norte    ,6213,"49,8470948012232","48,704329631418","2,2925411688731","50,1529051987768","1,63061026800129","15,5981493721084","17,7461996034369","66,6556510244547"
Piedades Sur      ,2844,"48,2419127988748","47,5386779184248","1,45772594752187","51,7580872011252","1,72448979591837","47,0414201183432","15,8284023668639","37,1301775147929"
San Rafael        ,7256,"51,4332965821389","49,8759647188534","3,02786709539121","48,5667034178611","1,4975884244373","12,0751588836695","17,187068250898","70,7377728654324"
San Isidro        ,3388,"50,8264462809917","50,0885478158205","1,45180023228804","49,1735537190083","1,60046457607433","10,2533883323512","22,8638774307602","66,8827342368886"
Ángeles           ,6180,"49,4012944983819","47,4595469255663","3,93056010481494","50,5987055016181","1,78414674091058","24,6846232526423","16,4677804295943","58,8475963177634"
Alfaro            ,5472,"50,9868421052632","49,6893274853801","2,54480286738351","49,0131578947368","1,55806451612903","9,45200441338728","19,7131298271423","70,8348657594704"
Volio            ,1731,"53,7261698440208","51,7042172154824","3,76344086021505","46,2738301559792","1,44086021505376","24,804469273743","20,8938547486033","54,3016759776536"
Concepción        ,1787,"46,894236149972","45,2714045886961","3,46062052505967","53,105763850028","1,8019093078759","32,2620519159456","18,5414091470952","49,1965389369592"
Zapotal           ,300,"57,3333333333333",57,"0,581395348837209","42,6666666666667","1,27325581395349","69,0058479532164","19,2982456140351","11,6959064327485"
Peñas Blancas ,6396,"54,2839274546592","52,5171982489056","3,25460829493088","45,7160725453408","1,67540322580645","31,5272402500744","13,9327180708544","54,5400416790712"
Grecia            ,12069,"55,3235562184108","53,8072748363576","2,74075183465628","44,6764437815892","1,22540062902501","2,63319987680936","22,944256236526","74,4225438866646"
San Isidro        ,4591,"53,1256806795905","51,4920496623829","3,0750307503075","46,8743193204095","1,43911439114391","11,844331641286","29,1455160744501","59,010152284264"
San José          ,6064,"53,7104221635884","52,4901055408971","2,27202947497697","46,2895778364116","1,48695118206939","13,0694313540685","26,9557021677663","59,9748664781653"
San Roque         ,8512,"53,3482142857143","52,0559210526316","2,42237392644792","46,6517857142857","1,45144241356529","8,14714511396976","26,6756939742722","65,1771609117581"
Tacares           ,6013,"54,3655413271246","52,9186762015633","2,66136433159988","45,6344586728754","1,43591312327929","24,7014456316782","21,6216216216216","53,6769327467002"
Río Cuarto        ,7521,"54,0087754287994","52,4797234410318","2,83111767602166","45,9912245712006","1,72624322993599","51,1527742589308","12,9465416772232","35,900684063846"
Puente de Piedra  ,7920,"52,6136363636364","50,719696969697","3,59971202303816","47,3863636363636","1,53323734101272","9,73363206372915","36,4451082897685","53,8212596465024"
Bolívar           ,5492,"52,2760378732702","50,4369992716679","3,51793800069662","47,7239621267298","1,5304771856496","14,5848375451264","29,5306859205776","55,884476534296"
San Mateo         ,2103,"47,1231573941988","46,2672372800761","1,81634712411705","52,8768426058012","1,71644803229062","20,7605344295992","9,2497430626927","69,9897225077081"
Desmonte          ,812,"42,1182266009852","41,6256157635468","1,16959064327485","57,8817733990148","2,06140350877193","40,8284023668639","13,6094674556213","45,5621301775148"
Jesús María       ,1804,"43,1263858093126","41,7405764966741","3,2133676092545","56,8736141906874","2,08097686375321","42,3638778220452","9,8273572377158","47,808764940239"
Atenas            ,6113,"52,3965319810241","51,2350727956813","2,21667187012176","47,603468018976","1,35591632844209","5,17241379310345","15,8365261813538","78,9910600255428"
Jesús            ,2834,"52,0818630910374","50,7762879322512","2,50677506775068","47,9181369089626","1,460027100271","14,4544822793607","20,778318276581","64,7671994440584"
Mercedes          ,2427,"51,2978986402967","50,020601565719","2,48995983935743","48,7021013597033","1,51164658634538","11,4497528830313","22,2405271828666","66,3097199341021"
San Isidro        ,2155,"48,491879350348","47,7030162412993","1,62679425837321","51,508120649652","1,69186602870813","29,4747081712062","20,3307392996109","50,1945525291829"
Concepción        ,2732,"47,6573938506589","46,9619326500732","1,45929339477727","52,3426061493411","1,66743471582181","7,87217459080281","24,0062353858145","68,1215900233827"
San José          ,1499,"50,5670446964643","49,4329553035357","2,24274406332454","49,4329553035357","1,55936675461741","19,1632928475034","19,5681511470985","61,2685560053981"
Santa Eulalia     ,1588,"53,5264483627204","52,5188916876574","1,88235294117647","46,4735516372796","1,44941176470588","21,2230215827338","21,3429256594724","57,4340527577938"
Escobal,658,"41,3373860182371","40,1215805471125","2,94117647058823","58,6626139817629","2,11764705882353","15,1515151515152","33,3333333333333","51,5151515151515"
Naranjo           ,12353,"50,8945195499069","49,3807172346798","2,97439160171783","49,1054804500931","1,53475425481152","8,72131147540984","24,9508196721311","66,327868852459"
San Miguel        ,3375,"52,237037037037","51,2296296296296","1,92853091321611","47,762962962963","1,64152013613159","14,3435511856564","32,7935222672065","52,8629265471371"
San José          ,2415,"49,399585921325","48,3229813664596","2,17937971500419","50,600414078675","1,65046102263202","37,1893744644387","16,6238217652099","46,1868037703513"
Cirrí Sur         ,3430,"50,932944606414","49,9125364431487","2,0034344590727","49,067055393586","1,6056096164854","26,518691588785","22,4883177570093","50,9929906542056"
San Jerónimo      ,2388,"49,1206030150754","47,1943048576214","3,92156862745098","50,8793969849246","1,78260869565217","21,9165927240461","26,3531499556344","51,7302573203194"
San Juan          ,2356,"53,3955857385399","51,4431239388795","3,65659777424483","46,6044142614601","1,47535771065183","22,8547854785479","20,7920792079208","56,3531353135314"
El Rosario        ,2716,"51,620029455081","50,5154639175258","2,1398002853067","48,379970544919","1,67974322396576","16,3265306122449","34,402332361516","49,2711370262391"
Palmitos,3269,"47,96573875803","46,5585806056898","2,93367346938775","52,03426124197","1,72385204081633","20,8935611038108","22,6018396846255","56,5045992115637"
Palmares          ,2986,"50,5358338914937","49,2967180174146","2,4519549370444","49,4641661085064","1,38502319416832","4,07608695652174","19,5652173913043","76,3586956521739"
